seed,condition,dose,mu,bCoreRatio,rescued,rescueTime,rescueMode,extinct,extinctionTime,finalN,terminationReason,nMutCore,nMutEdge
49,wellMixed,1.6,0.0001,,0,,,1,14.706039632420232,0,extinction,0,0
50,wellMixed,1.6,0.0001,,0,,,1,12.219931609225966,0,extinction,0,0
51,wellMixed,1.6,0.0001,,0,,,1,8.577405334281748,0,extinction,0,0
52,wellMixed,1.6,0.0001,,0,,,1,8.809542481333581,0,extinction,0,0
53,wellMixed,1.6,0.0001,,0,,,1,10.710841876806542,0,extinction,0,0
54,wellMixed,1.6,0.0001,,0,,,1,9.428673194717092,0,extinction,0,0
55,wellMixed,1.6,0.0001,,0,,,1,13.95985965306648,0,extinction,0,0
56,wellMixed,1.6,0.0001,,0,,,1,13.893845795816548,0,extinction,0,0
57,wellMixed,1.6,0.0001,,1,3.402593332428677,,0,,127,rescue,0,1
58,wellMixed,1.6,0.0001,,0,,,1,10.618233043497325,0,extinction,0,0
59,wellMixed,1.6,0.0001,,0,,,1,10.885886060065555,0,extinction,0,0
60,wellMixed,1.6,0.0001,,0,,,1,8.407649626400815,0,extinction,0,0
61,wellMixed,1.6,0.0001,,0,,,1,15.959345954323634,0,extinction,0,0
62,wellMixed,1.6,0.0001,,0,,,1,8.262009342409401,0,extinction,0,0
63,wellMixed,1.6,0.0001,,0,,,1,14.77826488879321,0,extinction,0,0
64,wellMixed,1.6,0.0001,,0,,,1,7.645836544105832,0,extinction,0,0
65,wellMixed,1.6,0.0001,,1,2.249704803634629,,0,,251,rescue,0,1
66,wellMixed,1.6,0.0001,,0,,,1,11.521500266181109,0,extinction,0,1
67,wellMixed,1.6,0.0001,,0,,,1,13.942211623774105,0,extinction,0,0
68,wellMixed,1.6,0.0001,,0,,,1,17.7668586843675,0,extinction,0,0
69,wellMixed,1.6,0.0001,,0,,,1,8.465882295460737,0,extinction,0,0
70,wellMixed,1.6,0.0001,,0,,,1,11.645094947216805,0,extinction,0,0
71,wellMixed,1.6,0.0001,,0,,,1,10.196068793093389,0,extinction,0,0
72,wellMixed,1.6,0.0001,,0,,,1,7.529218894593312,0,extinction,0,0
73,wellMixed,1.6,0.0001,,0,,,1,11.691367485481406,0,extinction,0,1
74,wellMixed,1.6,0.0001,,0,,,1,12.697522082301656,0,extinction,0,0
75,wellMixed,1.6,0.0001,,0,,,1,8.541733538869297,0,extinction,0,0
76,wellMixed,1.6,0.0001,,0,,,1,7.873729630618977,0,extinction,0,0
77,wellMixed,1.6,0.0001,,1,1.1865087267316847,,0,,537,rescue,0,1
78,wellMixed,1.6,0.0001,,0,,,1,8.334358067384782,0,extinction,0,0
79,wellMixed,1.6,0.0001,,0,,,1,10.263316853518903,0,extinction,0,1
80,wellMixed,1.6,0.0001,,0,,,1,7.659573916876745,0,extinction,0,0
81,wellMixed,1.6,0.0001,,1,2.86818736237836,,0,,219,rescue,0,1
82,wellMixed,1.6,0.0001,,0,,,1,9.695770213006911,0,extinction,0,0
83,wellMixed,1.6,0.0001,,0,,,1,10.701431714190418,0,extinction,0,0
84,wellMixed,1.6,0.0001,,0,,,1,10.654290538328643,0,extinction,0,0
85,wellMixed,1.6,0.0001,,0,,,1,14.556537466355255,0,extinction,0,0
86,wellMixed,1.6,0.0001,,0,,,1,7.810295011893816,0,extinction,0,0
87,wellMixed,1.6,0.0001,,0,,,1,13.68861769737604,0,extinction,0,0
88,wellMixed,1.6,0.0001,,0,,,1,19.28626250804751,0,extinction,0,0
89,wellMixed,1.6,0.0001,,0,,,1,9.584006977132644,0,extinction,0,0
90,wellMixed,1.6,0.0001,,0,,,1,9.977385196458968,0,extinction,0,0
91,wellMixed,1.6,0.0001,,0,,,1,9.937298842384989,0,extinction,0,0
92,wellMixed,1.6,0.0001,,0,,,1,10.65925118064805,0,extinction,0,0
93,wellMixed,1.6,0.0001,,0,,,1,10.191222926076737,0,extinction,0,0
94,wellMixed,1.6,0.0001,,0,,,1,12.356737539485598,0,extinction,0,1
95,wellMixed,1.6,0.0001,,0,,,1,9.58853302482625,0,extinction,0,0
96,wellMixed,1.6,0.0001,,0,,,1,12.05732814345251,0,extinction,0,1
97,wellMixed,1.6,0.0001,,0,,,1,12.23750776654902,0,extinction,0,0
98,wellMixed,1.6,0.0001,,0,,,1,9.138822699925583,0,extinction,0,0
99,wellMixed,1.6,0.0001,,0,,,1,11.04507071339878,0,extinction,0,0
100,wellMixed,1.6,0.0001,,0,,,1,8.72479967802026,0,extinction,0,0
101,wellMixed,1.6,0.0001,,1,3.436705190711198,,0,,132,rescue,0,1
102,wellMixed,1.6,0.0001,,0,,,1,12.002888198119678,0,extinction,0,0
103,wellMixed,1.6,0.0001,,0,,,1,9.656537181673482,0,extinction,0,0
104,wellMixed,1.6,0.0001,,0,,,1,8.680338785048319,0,extinction,0,0
105,wellMixed,1.6,0.0001,,0,,,1,8.19498712412358,0,extinction,0,0
106,wellMixed,1.6,0.0001,,0,,,1,9.89549551027461,0,extinction,0,0
107,wellMixed,1.6,0.0001,,0,,,1,9.675882287842873,0,extinction,0,0
108,wellMixed,1.6,0.0001,,0,,,1,10.017642114103545,0,extinction,0,0
109,wellMixed,1.6,0.0001,,0,,,1,13.393471957237736,0,extinction,0,0
110,wellMixed,1.6,0.0001,,0,,,1,11.546399863007483,0,extinction,0,0
111,wellMixed,1.6,0.0001,,0,,,1,11.755391092413992,0,extinction,0,0
112,wellMixed,1.6,0.0001,,1,5.441010209622358,,0,,54,rescue,0,1
113,wellMixed,1.6,0.0001,,0,,,1,10.301482457183363,0,extinction,0,0
114,wellMixed,1.6,0.0001,,0,,,1,10.241446642571375,0,extinction,0,0
115,wellMixed,1.6,0.0001,,0,,,1,12.1000478481462,0,extinction,0,0
116,wellMixed,1.6,0.0001,,0,,,1,12.559538872012944,0,extinction,0,1
117,wellMixed,1.6,0.0001,,0,,,1,11.467422945439422,0,extinction,0,0
118,wellMixed,1.6,0.0001,,0,,,1,10.930474326888756,0,extinction,0,0
119,wellMixed,1.6,0.0001,,0,,,1,11.341618560994135,0,extinction,0,0
120,wellMixed,1.6,0.0001,,0,,,1,12.135218927655243,0,extinction,0,0
121,wellMixed,1.6,0.0001,,0,,,1,13.775502438439853,0,extinction,0,0
122,wellMixed,1.6,0.0001,,0,,,1,7.160014231503357,0,extinction,0,0
123,wellMixed,1.6,0.0001,,0,,,1,11.389203919701494,0,extinction,0,0
124,wellMixed,1.6,0.0001,,0,,,1,8.574890680258074,0,extinction,0,0
125,wellMixed,1.6,0.0001,,0,,,1,10.750809957569905,0,extinction,0,1
126,wellMixed,1.6,0.0001,,0,,,1,10.552379870874576,0,extinction,0,0
127,wellMixed,1.6,0.0001,,0,,,1,18.837719481539786,0,extinction,0,0
128,wellMixed,1.6,0.0001,,0,,,1,10.963287627040676,0,extinction,0,0
129,wellMixed,1.6,0.0001,,0,,,1,10.779339640838083,0,extinction,0,0
130,wellMixed,1.6,0.0001,,0,,,1,9.797761633323391,0,extinction,0,0
131,wellMixed,1.6,0.0001,,0,,,1,13.059936394995855,0,extinction,0,1
132,wellMixed,1.6,0.0001,,0,,,1,9.330398703383702,0,extinction,0,0
133,wellMixed,1.6,0.0001,,0,,,1,13.177237484713508,0,extinction,0,0
134,wellMixed,1.6,0.0001,,0,,,1,10.667572024864334,0,extinction,0,0
135,wellMixed,1.6,0.0001,,0,,,1,14.592279327192234,0,extinction,0,0
136,wellMixed,1.6,0.0001,,0,,,1,12.4345491931009,0,extinction,0,1
137,wellMixed,1.6,0.0001,,0,,,1,10.707178406308255,0,extinction,0,0
138,wellMixed,1.6,0.0001,,0,,,1,8.419382753877525,0,extinction,0,0
139,wellMixed,1.6,0.0001,,0,,,1,9.940954938394333,0,extinction,0,0
140,wellMixed,1.6,0.0001,,0,,,1,13.222818899164151,0,extinction,0,0
141,wellMixed,1.6,0.0001,,1,2.8432121619535664,,0,,186,rescue,0,1
142,wellMixed,1.6,0.0001,,0,,,1,11.431226395653509,0,extinction,0,0
143,wellMixed,1.6,0.0001,,0,,,1,8.343329591907692,0,extinction,0,0
144,wellMixed,1.6,0.0001,,0,,,1,12.482163000130775,0,extinction,0,0
145,wellMixed,1.6,0.0001,,0,,,1,7.252040729668002,0,extinction,0,0
146,wellMixed,1.6,0.0001,,0,,,1,11.146597950032316,0,extinction,0,0
147,wellMixed,1.6,0.0001,,0,,,1,10.47602969697665,0,extinction,0,0
148,wellMixed,1.6,0.0001,,1,2.6319648299023237,,0,,218,rescue,0,1
149,wellMixed,1.6,0.0001,,0,,,1,9.647858103734896,0,extinction,0,0
150,wellMixed,1.6,0.0001,,0,,,1,9.907045313709762,0,extinction,0,0
151,wellMixed,1.6,0.0001,,0,,,1,9.508790246456174,0,extinction,0,0
152,wellMixed,1.6,0.0001,,0,,,1,9.431599402090004,0,extinction,0,0
153,wellMixed,1.6,0.0001,,0,,,1,8.58990014639428,0,extinction,0,0
154,wellMixed,1.6,0.0001,,0,,,1,12.771695720436208,0,extinction,0,0
155,wellMixed,1.6,0.0001,,0,,,1,11.52136249431689,0,extinction,0,0
156,wellMixed,1.6,0.0001,,0,,,1,8.532263402832713,0,extinction,0,1
157,wellMixed,1.6,0.0001,,0,,,1,11.694688801621194,0,extinction,0,0
158,wellMixed,1.6,0.0001,,0,,,1,11.912461397519564,0,extinction,0,1
159,wellMixed,1.6,0.0001,,0,,,1,10.518133908473082,0,extinction,0,0
160,wellMixed,1.6,0.0001,,0,,,1,19.186244069260955,0,extinction,0,0
161,wellMixed,1.6,0.0001,,1,9.335720245199116,,0,,17,rescue,0,1
162,wellMixed,1.6,0.0001,,0,,,1,12.342451198478804,0,extinction,0,0
163,wellMixed,1.6,0.0001,,0,,,1,12.349472829220208,0,extinction,0,0
164,wellMixed,1.6,0.0001,,0,,,1,8.732238473112218,0,extinction,0,0
165,wellMixed,1.6,0.0001,,0,,,1,11.844810966086255,0,extinction,0,1
166,wellMixed,1.6,0.0001,,0,,,1,13.031982830350916,0,extinction,0,0
167,wellMixed,1.6,0.0001,,0,,,1,12.803744822394318,0,extinction,0,0
168,wellMixed,1.6,0.0001,,0,,,1,15.568648966579827,0,extinction,0,0
169,wellMixed,1.6,0.0001,,0,,,1,10.141769792640355,0,extinction,0,1
170,wellMixed,1.6,0.0001,,1,11.191924277677504,,0,,16,rescue,0,2
171,wellMixed,1.6,0.0001,,0,,,1,8.696577314442655,0,extinction,0,0
172,wellMixed,1.6,0.0001,,0,,,1,11.347185789126335,0,extinction,0,0
173,wellMixed,1.6,0.0001,,0,,,1,9.911751628236312,0,extinction,0,0
174,wellMixed,1.6,0.0001,,0,,,1,10.957685034949318,0,extinction,0,0
175,wellMixed,1.6,0.0001,,0,,,1,8.696222941023686,0,extinction,0,0
176,wellMixed,1.6,0.0001,,0,,,1,11.37909543914362,0,extinction,0,0
177,wellMixed,1.6,0.0001,,0,,,1,10.484130734845248,0,extinction,0,0
178,wellMixed,1.6,0.0001,,0,,,1,9.19680851514172,0,extinction,0,0
179,wellMixed,1.6,0.0001,,0,,,1,9.844274252561824,0,extinction,0,0
180,wellMixed,1.6,0.0001,,0,,,1,8.353864077147522,0,extinction,0,0
181,wellMixed,1.6,0.0001,,1,2.8977604444898977,,0,,163,rescue,0,1
182,wellMixed,1.6,0.0001,,0,,,1,10.534653017588516,0,extinction,0,0
183,wellMixed,1.6,0.0001,,0,,,1,11.909758899756028,0,extinction,0,0
184,wellMixed,1.6,0.0001,,0,,,1,13.351755731892563,0,extinction,0,1
185,wellMixed,1.6,0.0001,,0,,,1,8.910955102847742,0,extinction,0,0
186,wellMixed,1.6,0.0001,,0,,,1,10.636053465723426,0,extinction,0,0
187,wellMixed,1.6,0.0001,,0,,,1,12.61744913874264,0,extinction,0,0
188,wellMixed,1.6,0.0001,,0,,,1,11.366070662824905,0,extinction,0,0
189,wellMixed,1.6,0.0001,,0,,,1,15.268715246313114,0,extinction,0,0
190,wellMixed,1.6,0.0001,,0,,,1,10.595184112052465,0,extinction,0,0
191,wellMixed,1.6,0.0001,,0,,,1,12.868671028539248,0,extinction,0,1
192,wellMixed,1.6,0.0001,,0,,,1,11.7490037192736,0,extinction,0,0
193,wellMixed,1.6,0.0001,,1,10.794660196793153,,0,,10,rescue,0,2
194,wellMixed,1.6,0.0001,,0,,,1,10.5108784832422,0,extinction,0,0
195,wellMixed,1.6,0.0001,,0,,,1,9.625310866095242,0,extinction,0,0
196,wellMixed,1.6,0.0001,,0,,,1,10.899488954092206,0,extinction,0,0
197,wellMixed,1.6,0.0001,,0,,,1,12.783790806865817,0,extinction,0,0
198,wellMixed,1.6,0.0001,,0,,,1,13.521001726253813,0,extinction,0,0
199,wellMixed,1.6,0.0001,,0,,,1,12.152066052641272,0,extinction,0,0
0,wellMixed,1.9,0.0001,,0,,,1,8.548176641484858,0,extinction,0,0
1,wellMixed,1.9,0.0001,,0,,,1,9.62999339816339,0,extinction,0,0
2,wellMixed,1.9,0.0001,,0,,,1,7.827596259478831,0,extinction,0,0
3,wellMixed,1.9,0.0001,,0,,,1,7.195314712218448,0,extinction,0,0
4,wellMixed,1.9,0.0001,,0,,,1,6.116910923678812,0,extinction,0,0
5,wellMixed,1.9,0.0001,,1,3.704918214574328,,0,,41,rescue,0,1
6,wellMixed,1.9,0.0001,,0,,,1,7.010371005123991,0,extinction,0,0
7,wellMixed,1.9,0.0001,,0,,,1,7.605069265460417,0,extinction,0,0
8,wellMixed,1.9,0.0001,,0,,,1,6.59905202625904,0,extinction,0,0
9,wellMixed,1.9,0.0001,,0,,,1,8.284890311647793,0,extinction,0,0
10,wellMixed,1.9,0.0001,,0,,,1,5.907871038258973,0,extinction,0,0
11,wellMixed,1.9,0.0001,,0,,,1,5.77351632700219,0,extinction,0,0
12,wellMixed,1.9,0.0001,,0,,,1,9.79333240421262,0,extinction,0,1
13,wellMixed,1.9,0.0001,,0,,,1,11.01179694376339,0,extinction,0,0
14,wellMixed,1.9,0.0001,,0,,,1,7.440865375984515,0,extinction,0,0
15,wellMixed,1.9,0.0001,,0,,,1,7.235495638020624,0,extinction,0,0
16,wellMixed,1.9,0.0001,,0,,,1,8.249112060885269,0,extinction,0,0
17,wellMixed,1.9,0.0001,,0,,,1,9.92866200978326,0,extinction,0,0
18,wellMixed,1.9,0.0001,,0,,,1,6.577327843525498,0,extinction,0,0
19,wellMixed,1.9,0.0001,,0,,,1,6.837509500274584,0,extinction,0,0
20,wellMixed,1.9,0.0001,,0,,,1,7.153667489558137,0,extinction,0,0
21,wellMixed,1.9,0.0001,,0,,,1,9.152296821263873,0,extinction,0,0
22,wellMixed,1.9,0.0001,,0,,,1,6.901852369447267,0,extinction,0,0
23,wellMixed,1.9,0.0001,,0,,,1,6.7404178773455765,0,extinction,0,1
24,wellMixed,1.9,0.0001,,0,,,1,6.424166823487232,0,extinction,0,0
25,wellMixed,1.9,0.0001,,0,,,1,6.7493319819994735,0,extinction,0,0
26,wellMixed,1.9,0.0001,,0,,,1,9.319944334747998,0,extinction,0,1
27,wellMixed,1.9,0.0001,,0,,,1,7.162244315301059,0,extinction,0,0
28,wellMixed,1.9,0.0001,,0,,,1,8.012767997044067,0,extinction,0,0
29,wellMixed,1.9,0.0001,,0,,,1,4.66868140568945,0,extinction,0,0
30,wellMixed,1.9,0.0001,,0,,,1,8.082623942701186,0,extinction,0,0
31,wellMixed,1.9,0.0001,,0,,,1,8.516728604863163,0,extinction,0,0
32,wellMixed,1.9,0.0001,,0,,,1,7.554806458625166,0,extinction,0,0
33,wellMixed,1.9,0.0001,,0,,,1,6.824191914807162,0,extinction,0,1
34,wellMixed,1.9,0.0001,,0,,,1,9.819363809369165,0,extinction,0,0
35,wellMixed,1.9,0.0001,,0,,,1,7.153842051223187,0,extinction,0,0
36,wellMixed,1.9,0.0001,,0,,,1,7.77165690317878,0,extinction,0,0
37,wellMixed,1.9,0.0001,,0,,,1,8.858111629437062,0,extinction,0,0
38,wellMixed,1.9,0.0001,,0,,,1,8.039670594509744,0,extinction,0,0
39,wellMixed,1.9,0.0001,,0,,,1,6.886779006069126,0,extinction,0,0
40,wellMixed,1.9,0.0001,,0,,,1,8.302563566159428,0,extinction,0,0
41,wellMixed,1.9,0.0001,,0,,,1,6.141022483875661,0,extinction,0,0
42,wellMixed,1.9,0.0001,,0,,,1,7.36576982512777,0,extinction,0,0
43,wellMixed,1.9,0.0001,,0,,,1,7.024009383885236,0,extinction,0,0
44,wellMixed,1.9,0.0001,,0,,,1,11.07663567345899,0,extinction,0,0
45,wellMixed,1.9,0.0001,,0,,,1,7.294027782014346,0,extinction,0,0
46,wellMixed,1.9,0.0001,,1,3.760543339274872,,0,,36,rescue,0,1
47,wellMixed,1.9,0.0001,,1,5.860645972175364,,0,,19,rescue,0,1
48,wellMixed,1.9,0.0001,,0,,,1,6.034796937526721,0,extinction,0,0
49,wellMixed,1.9,0.0001,,0,,,1,5.611966416149623,0,extinction,0,0
50,wellMixed,1.9,0.0001,,0,,,1,6.328977567221312,0,extinction,0,0
51,wellMixed,1.9,0.0001,,1,4.195623790788141,,0,,28,rescue,0,1
52,wellMixed,1.9,0.0001,,0,,,1,7.6264451189572835,0,extinction,0,0
53,wellMixed,1.9,0.0001,,0,,,1,7.467994934314358,0,extinction,0,0
54,wellMixed,1.9,0.0001,,0,,,1,6.999684595493181,0,extinction,0,0
55,wellMixed,1.9,0.0001,,0,,,1,7.731221913093542,0,extinction,0,0
56,wellMixed,1.9,0.0001,,0,,,1,8.044618383106853,0,extinction,0,0
57,wellMixed,1.9,0.0001,,1,6.96032896350728,,0,,10,rescue,0,1
58,wellMixed,1.9,0.0001,,0,,,1,5.682845590608407,0,extinction,0,0
59,wellMixed,1.9,0.0001,,0,,,1,8.390668873003396,0,extinction,0,0
60,wellMixed,1.9,0.0001,,0,,,1,7.756115951799945,0,extinction,0,0
61,wellMixed,1.9,0.0001,,0,,,1,7.960196788853612,0,extinction,0,0
62,wellMixed,1.9,0.0001,,0,,,1,6.696745925879861,0,extinction,0,0
63,wellMixed,1.9,0.0001,,0,,,1,7.595059190902091,0,extinction,0,0
64,wellMixed,1.9,0.0001,,0,,,1,11.982220181687516,0,extinction,0,0
65,wellMixed,1.9,0.0001,,0,,,1,7.827134752824769,0,extinction,0,1
66,wellMixed,1.9,0.0001,,0,,,1,7.155886408533277,0,extinction,0,0
67,wellMixed,1.9,0.0001,,0,,,1,10.219025961130953,0,extinction,0,0
68,wellMixed,1.9,0.0001,,0,,,1,6.128098434876517,0,extinction,0,0
69,wellMixed,1.9,0.0001,,0,,,1,10.804332647887206,0,extinction,0,0
70,wellMixed,1.9,0.0001,,0,,,1,6.075634167044719,0,extinction,0,0
71,wellMixed,1.9,0.0001,,0,,,1,5.324124584909608,0,extinction,0,0
72,wellMixed,1.9,0.0001,,0,,,1,7.914715878453347,0,extinction,0,0
73,wellMixed,1.9,0.0001,,0,,,1,13.21610625290038,0,extinction,0,1
74,wellMixed,1.9,0.0001,,0,,,1,6.602026937763253,0,extinction,0,0
75,wellMixed,1.9,0.0001,,0,,,1,7.824398327941626,0,extinction,0,0
76,wellMixed,1.9,0.0001,,0,,,1,5.710690884747885,0,extinction,0,0
77,wellMixed,1.9,0.0001,,1,9.538446180797688,,0,,10,rescue,0,1
78,wellMixed,1.9,0.0001,,0,,,1,6.018454028803168,0,extinction,0,0
79,wellMixed,1.9,0.0001,,0,,,1,6.697673595836564,0,extinction,0,0
80,wellMixed,1.9,0.0001,,0,,,1,6.657121401743864,0,extinction,0,0
81,wellMixed,1.9,0.0001,,0,,,1,7.272030438712105,0,extinction,0,0
82,wellMixed,1.9,0.0001,,0,,,1,6.576833248861151,0,extinction,0,0
83,wellMixed,1.9,0.0001,,0,,,1,8.10845056022466,0,extinction,0,0
84,wellMixed,1.9,0.0001,,0,,,1,8.386973856627952,0,extinction,0,0
85,wellMixed,1.9,0.0001,,0,,,1,6.34682450869036,0,extinction,0,0
86,wellMixed,1.9,0.0001,,0,,,1,6.683639892596548,0,extinction,0,0
87,wellMixed,1.9,0.0001,,0,,,1,7.013676636645626,0,extinction,0,0
88,wellMixed,1.9,0.0001,,0,,,1,7.379876954591486,0,extinction,0,0
89,wellMixed,1.9,0.0001,,0,,,1,8.345957003708115,0,extinction,0,0
90,wellMixed,1.9,0.0001,,0,,,1,7.5054318664345745,0,extinction,0,0
91,wellMixed,1.9,0.0001,,0,,,1,10.532207060872848,0,extinction,0,0
92,wellMixed,1.9,0.0001,,0,,,1,7.218546963552118,0,extinction,0,0
93,wellMixed,1.9,0.0001,,0,,,1,9.354638831168163,0,extinction,0,0
94,wellMixed,1.9,0.0001,,1,2.9849161594517413,,0,,76,rescue,0,1
95,wellMixed,1.9,0.0001,,0,,,1,7.578593391743998,0,extinction,0,0
96,wellMixed,1.9,0.0001,,0,,,1,10.869156093072297,0,extinction,0,0
97,wellMixed,1.9,0.0001,,0,,,1,8.906187116855572,0,extinction,0,0
98,wellMixed,1.9,0.0001,,0,,,1,6.202548990143352,0,extinction,0,0
99,wellMixed,1.9,0.0001,,0,,,1,6.934624576753559,0,extinction,0,0
100,wellMixed,1.9,0.0001,,0,,,1,6.595712565807178,0,extinction,0,0
101,wellMixed,1.9,0.0001,,1,4.896521327152147,,0,,17,rescue,0,1
102,wellMixed,1.9,0.0001,,0,,,1,7.675590981878508,0,extinction,0,0
103,wellMixed,1.9,0.0001,,0,,,1,5.696630027949219,0,extinction,0,0
104,wellMixed,1.9,0.0001,,0,,,1,7.102642879444758,0,extinction,0,0
105,wellMixed,1.9,0.0001,,0,,,1,8.402068282985788,0,extinction,0,0
106,wellMixed,1.9,0.0001,,0,,,1,7.548115149546935,0,extinction,0,0
107,wellMixed,1.9,0.0001,,0,,,1,6.5163131002116,0,extinction,0,0
108,wellMixed,1.9,0.0001,,0,,,1,7.665702192499159,0,extinction,0,0
109,wellMixed,1.9,0.0001,,0,,,1,6.443957919929053,0,extinction,0,0
110,wellMixed,1.9,0.0001,,0,,,1,9.256630803079537,0,extinction,0,0
111,wellMixed,1.9,0.0001,,0,,,1,6.098706243929993,0,extinction,0,0
112,wellMixed,1.9,0.0001,,1,3.5402614632155385,,0,,40,rescue,0,1
113,wellMixed,1.9,0.0001,,0,,,1,7.807888565973455,0,extinction,0,0
114,wellMixed,1.9,0.0001,,0,,,1,8.256829833849403,0,extinction,0,0
115,wellMixed,1.9,0.0001,,0,,,1,8.238478953288599,0,extinction,0,0
116,wellMixed,1.9,0.0001,,0,,,1,6.86921888847127,0,extinction,0,1
117,wellMixed,1.9,0.0001,,0,,,1,7.269396006078737,0,extinction,0,0
118,wellMixed,1.9,0.0001,,0,,,1,7.160774661155656,0,extinction,0,0
119,wellMixed,1.9,0.0001,,0,,,1,6.653311472231419,0,extinction,0,0
120,wellMixed,1.9,0.0001,,0,,,1,8.141229233348998,0,extinction,0,0
121,wellMixed,1.9,0.0001,,0,,,1,6.267878641676707,0,extinction,0,0
122,wellMixed,1.9,0.0001,,0,,,1,6.018901831528229,0,extinction,0,0
123,wellMixed,1.9,0.0001,,0,,,1,8.707841655983819,0,extinction,0,0
124,wellMixed,1.9,0.0001,,0,,,1,6.169540871263301,0,extinction,0,0
125,wellMixed,1.9,0.0001,,0,,,1,5.9626003935222,0,extinction,0,0
126,wellMixed,1.9,0.0001,,0,,,1,6.907480279278614,0,extinction,0,0
127,wellMixed,1.9,0.0001,,0,,,1,8.428859726258787,0,extinction,0,0
128,wellMixed,1.9,0.0001,,0,,,1,8.757851465388057,0,extinction,0,0
129,wellMixed,1.9,0.0001,,0,,,1,8.652509913898731,0,extinction,0,0
130,wellMixed,1.9,0.0001,,0,,,1,7.677637238054872,0,extinction,0,0
131,wellMixed,1.9,0.0001,,0,,,1,10.128978177028548,0,extinction,0,0
132,wellMixed,1.9,0.0001,,0,,,1,9.081599014399623,0,extinction,0,0
133,wellMixed,1.9,0.0001,,0,,,1,7.782839710947375,0,extinction,0,0
134,wellMixed,1.9,0.0001,,0,,,1,6.650548328339296,0,extinction,0,0
135,wellMixed,1.9,0.0001,,0,,,1,7.418050183966293,0,extinction,0,0
136,wellMixed,1.9,0.0001,,0,,,1,6.922407003272034,0,extinction,0,0
137,wellMixed,1.9,0.0001,,0,,,1,5.956250874330751,0,extinction,0,0
138,wellMixed,1.9,0.0001,,0,,,1,6.292055854370762,0,extinction,0,0
139,wellMixed,1.9,0.0001,,0,,,1,7.013500639298318,0,extinction,0,0
140,wellMixed,1.9,0.0001,,0,,,1,10.730597527511748,0,extinction,0,0
141,wellMixed,1.9,0.0001,,0,,,1,8.589755271736209,0,extinction,0,0
142,wellMixed,1.9,0.0001,,0,,,1,6.056119006518418,0,extinction,0,0
143,wellMixed,1.9,0.0001,,0,,,1,10.218315079658154,0,extinction,0,0
144,wellMixed,1.9,0.0001,,0,,,1,4.956223803532821,0,extinction,0,0
145,wellMixed,1.9,0.0001,,0,,,1,6.426650382603475,0,extinction,0,0
146,wellMixed,1.9,0.0001,,0,,,1,8.474638925029279,0,extinction,0,0
147,wellMixed,1.9,0.0001,,0,,,1,7.946372718639503,0,extinction,0,0
148,wellMixed,1.9,0.0001,,1,7.538716524330623,,0,,10,rescue,0,1
149,wellMixed,1.9,0.0001,,0,,,1,6.42630621462382,0,extinction,0,0
150,wellMixed,1.9,0.0001,,0,,,1,6.262729144397972,0,extinction,0,0
151,wellMixed,1.9,0.0001,,0,,,1,6.31958618287003,0,extinction,0,0
152,wellMixed,1.9,0.0001,,0,,,1,7.65311875675082,0,extinction,0,0
153,wellMixed,1.9,0.0001,,0,,,1,6.654379275532237,0,extinction,0,0
154,wellMixed,1.9,0.0001,,0,,,1,8.914998854196018,0,extinction,0,0
155,wellMixed,1.9,0.0001,,0,,,1,7.029182282359936,0,extinction,0,0
156,wellMixed,1.9,0.0001,,0,,,1,7.884963858408453,0,extinction,0,0
157,wellMixed,1.9,0.0001,,0,,,1,7.319580292961561,0,extinction,0,0
158,wellMixed,1.9,0.0001,,0,,,1,6.548860727437822,0,extinction,0,0
159,wellMixed,1.9,0.0001,,0,,,1,6.569822952668156,0,extinction,0,0
160,wellMixed,1.9,0.0001,,0,,,1,7.045437922505371,0,extinction,0,0
161,wellMixed,1.9,0.0001,,0,,,1,8.123738004374175,0,extinction,0,1
162,wellMixed,1.9,0.0001,,0,,,1,7.302410630662403,0,extinction,0,0
163,wellMixed,1.9,0.0001,,0,,,1,10.686549065975344,0,extinction,0,0
164,wellMixed,1.9,0.0001,,0,,,1,5.849140177216801,0,extinction,0,0
165,wellMixed,1.9,0.0001,,0,,,1,6.831813893574273,0,extinction,0,1
166,wellMixed,1.9,0.0001,,0,,,1,6.653475052064467,0,extinction,0,0
167,wellMixed,1.9,0.0001,,0,,,1,9.401633749587717,0,extinction,0,0
168,wellMixed,1.9,0.0001,,0,,,1,8.623701675395283,0,extinction,0,0
169,wellMixed,1.9,0.0001,,0,,,1,7.002764078206475,0,extinction,0,0
170,wellMixed,1.9,0.0001,,0,,,1,7.484714903933764,0,extinction,0,0
171,wellMixed,1.9,0.0001,,0,,,1,6.729306696816846,0,extinction,0,0
172,wellMixed,1.9,0.0001,,0,,,1,8.207090907698142,0,extinction,0,0
173,wellMixed,1.9,0.0001,,0,,,1,6.802926505947518,0,extinction,0,0
174,wellMixed,1.9,0.0001,,0,,,1,8.955348532482205,0,extinction,0,0
175,wellMixed,1.9,0.0001,,0,,,1,8.014123658703065,0,extinction,0,0
176,wellMixed,1.9,0.0001,,0,,,1,8.073268461151216,0,extinction,0,0
177,wellMixed,1.9,0.0001,,0,,,1,10.096176630374996,0,extinction,0,0
178,wellMixed,1.9,0.0001,,0,,,1,6.5855121098022655,0,extinction,0,0
179,wellMixed,1.9,0.0001,,0,,,1,7.153662620613983,0,extinction,0,0
